timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
956559472,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956562809,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956567599,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956579162,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956584191,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956589133,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956599179,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956601129,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956610603,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956615713,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956627646,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956637117,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956642302,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956647129,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956657635,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956662424,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956672528,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956677437,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956688778,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956694096,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956704042,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956706030,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956710629,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956715494,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956720525,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956730641,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956731732,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956740697,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956745714,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956755697,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956761065,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956766084,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956775946,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956781153,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956786110,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956796525,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956801517,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956812801,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956826639,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956835454,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956844392,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956855468,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956859473,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956869700,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956873277,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956882210,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956888491,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956893632,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956903712,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956905819,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956910163,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956915072,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956923941,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956929053,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956939678,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956944207,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956949213,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956954206,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956964401,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956965604,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956970651,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956980815,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956982682,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956992182,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956997204,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957002170,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957007363,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957012226,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957021259,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957029132,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957037669,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957042789,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957052754,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957054824,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957059217,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957064191,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957074315,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957078156,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957083083,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957094409,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957099523,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957104440,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957114418,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957124978,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957130000,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957134935,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957139899,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957144946,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957155039,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957160291,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957165175,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957170267,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957180389,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957185394,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957196137,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957200591,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957205557,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957215867,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957220833,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957225827,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957234493,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957236317,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957241133,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957246061,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957254783,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957256821,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957261070,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957266332,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957271464,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957276372,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957286402,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957288296,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957291317,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957296643,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957307430,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957311762,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957316802,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957321808,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957330600,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957338389,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957341982,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957347133,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957359147,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957363642,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957368561,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957373574,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957382387,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957383582,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957388775,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957399535,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957403859,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957419233,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957424076,0.0,0.0050798343,1.5438539,0.0,0.7165656,-0.0017716343,0.0018200212,0.6975151,0.0,0.0,-0.12,0,0
957432925,0.0,0.0050798343,1.5438539,0.0,0.7165656,-0.0017716343,0.0018200212,0.6975151,0.0,0.0,-0.12,0,0
957440770,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957445634,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957455834,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957460892,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957465850,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957470832,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957475949,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957487535,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957496089,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957497921,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957502424,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957507568,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957512404,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957521424,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957527684,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957531497,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957536661,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957541985,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
957553334,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
